scrapedAt,sourceUpdated,audience,category,budget,available
2026-07-14T13:15:11.866Z,2026-07-14T14:47:24,idiotes,ochimata,39790300,370584.78
2026-07-14T13:15:11.866Z,2026-07-14T14:47:24,idiotes,podilata,2410000,92.74
2026-07-14T13:15:11.866Z,2026-07-14T14:47:24,epixiriseis,ochimata,23530000,343060.7
2026-07-14T13:15:11.866Z,2026-07-14T14:47:24,epixiriseis,podilata,269700,89.15
2026-07-14T19:01:44.388Z,2026-07-14T20:47:24,idiotes,ochimata,39790300,343970.77
2026-07-14T19:01:44.388Z,2026-07-14T20:47:24,idiotes,podilata,2410000,92.74
2026-07-14T19:01:44.388Z,2026-07-14T20:47:24,epixiriseis,ochimata,23530000,337855.86
2026-07-14T19:01:44.388Z,2026-07-14T20:47:24,epixiriseis,podilata,269700,89.15
2026-07-15T07:50:01.294Z,2026-07-15T10:47:24,idiotes,ochimata,45390000,5918625.72
2026-07-15T07:50:01.294Z,2026-07-15T10:47:24,idiotes,podilata,2610000,200092.74
2026-07-15T07:50:01.294Z,2026-07-15T10:47:24,epixiriseis,ochimata,27640000,4429955.86
2026-07-15T07:50:01.294Z,2026-07-15T10:47:24,epixiriseis,podilata,360000,90389.15
2026-07-15T18:54:47.000Z,2026-07-15T20:47:24,idiotes,ochimata,45390000,5886177.3
2026-07-15T18:54:47.000Z,2026-07-15T20:47:24,idiotes,podilata,2610000,185119.24
2026-07-15T18:54:47.000Z,2026-07-15T20:47:24,epixiriseis,ochimata,27640000,4409507.48
2026-07-15T18:54:47.000Z,2026-07-15T20:47:24,epixiriseis,podilata,360000,90389.15
2026-07-16T07:55:16.005Z,2026-07-16T10:47:24,idiotes,ochimata,45390000,5868240.79
2026-07-16T07:55:16.005Z,2026-07-16T10:47:24,idiotes,podilata,2610000,182550.53
2026-07-16T07:55:16.005Z,2026-07-16T10:47:24,epixiriseis,ochimata,27640000,4406507.48
2026-07-16T07:55:16.005Z,2026-07-16T10:47:24,epixiriseis,podilata,360000,90389.15
2026-07-16T18:55:43.426Z,2026-07-16T20:47:24,idiotes,ochimata,45390000,5855240.57
2026-07-16T18:55:43.426Z,2026-07-16T20:47:24,idiotes,podilata,2610000,169312.07
2026-07-16T18:55:43.426Z,2026-07-16T20:47:24,epixiriseis,ochimata,27640000,4390507.48
2026-07-16T18:55:43.426Z,2026-07-16T20:47:24,epixiriseis,podilata,360000,88607.69
2026-07-17T07:52:09.516Z,2026-07-17T10:47:24,idiotes,ochimata,45390000,5835583.03
2026-07-17T07:52:09.516Z,2026-07-17T10:47:24,idiotes,podilata,2610000,162717.54
2026-07-17T07:52:09.516Z,2026-07-17T10:47:24,epixiriseis,ochimata,27640000,4390184.9
2026-07-17T07:52:09.516Z,2026-07-17T10:47:24,epixiriseis,podilata,360000,88607.69
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,idiotes,ochimata,45390000,5801568.03
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,idiotes,podilata,2610000,152053.33
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,epixiriseis,ochimata,27640000,4378284.9
2026-07-17T18:52:46.296Z,2026-07-17T20:47:24,epixiriseis,podilata,360000,87773.01
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,idiotes,ochimata,45390000,5793010.77
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,idiotes,podilata,2610000,149734.77
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,epixiriseis,ochimata,27640000,4378284.9
2026-07-18T07:26:58.563Z,2026-07-18T08:47:24,epixiriseis,podilata,360000,87773.01
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,idiotes,ochimata,45390000,5777034.03
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,idiotes,podilata,2610000,143726.31
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,epixiriseis,ochimata,27640000,4377963.93
2026-07-18T18:45:53.568Z,2026-07-18T20:47:24,epixiriseis,podilata,360000,87773.01
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,idiotes,ochimata,45390000,5772455.6
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,idiotes,podilata,2610000,142802.92
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,epixiriseis,ochimata,27640000,4374963.93
2026-07-19T07:58:17.167Z,2026-07-19T10:47:24,epixiriseis,podilata,360000,87773.01
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,idiotes,ochimata,45390000,5767885.05
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,idiotes,podilata,2610000,140719.29
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,epixiriseis,ochimata,27640000,4374963.93
2026-07-19T18:50:41.948Z,2026-07-19T20:47:24,epixiriseis,podilata,360000,87773.01
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,idiotes,ochimata,45390000,5759821.18
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,idiotes,podilata,2610000,137409.29
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,epixiriseis,ochimata,27640000,4374963.93
2026-07-20T08:39:55.957Z,2026-07-20T10:47:24,epixiriseis,podilata,360000,87773.01
